date	count
2021-09-14 14:55:25.643653	2465039
2021-09-14 15:55:09.422118	2465097
2021-09-14 17:07:25.816672	2465169
2021-09-14 17:55:09.666281	2465221
2021-09-14 18:55:09.224257	2465271
2021-09-14 19:55:16.209794	2465326
2021-09-14 20:55:10.976771	2465364
2021-09-14 21:55:23.358776	2465384
2021-09-14 22:55:15.246455	2465430
2021-09-14 23:55:12.224677	2465453
2021-09-15 01:44:42.089996	2465614
2021-09-15 02:15:30.838946	2465633
2021-09-15 02:55:27.155604	2465650
2021-09-15 03:55:21.116315	2465664
2021-09-15 04:58:05.575068	2465698
2021-09-15 05:55:19.153316	2465705
2021-09-15 06:55:15.225342	2465713
2021-09-15 07:55:13.299823	2465720
2021-09-15 08:55:22.074678	2465733
2021-09-15 09:55:11.376053	2465741
2021-09-15 10:55:06.322297	2465759
2021-09-15 11:55:05.946522	2465779
2021-09-15 13:09:12.710626	2465795
2021-09-15 13:55:08.266850	2465808
2021-09-15 14:55:25.787078	2465872
2021-09-15 15:55:20.350259	2465911
2021-09-15 17:03:49.403617	2465950
2021-09-15 17:55:24.020556	2466034
2021-09-15 18:55:10.682549	2466076
2021-09-15 19:55:38.337156	2466131
2021-09-15 20:55:23.218176	2466208
2021-09-15 21:55:34.351946	2466284
2021-09-15 22:55:29.756592	2466362
2021-09-15 23:55:33.779072	2466419
2021-09-16 01:51:01.237125	2466473
2021-09-16 02:55:06.880040	2466509
2021-09-16 03:55:10.938490	2466552
2021-09-16 04:57:02.259625	2466591
2021-09-16 05:55:24.655485	2466643
2021-09-16 06:55:09.906605	2466659
2021-09-16 07:55:27.931393	2466677
2021-09-16 08:55:13.672089	2466692
2021-09-16 09:55:13.154836	2466703
2021-09-16 10:55:12.903037	2466766
2021-09-16 11:55:26.425852	2466789
2021-09-16 13:10:02.900949	2466838
2021-09-16 13:55:08.169419	2466891
2021-09-16 14:55:06.585396	2466971
2021-09-16 15:55:15.960949	2467012
2021-09-16 17:06:15.499094	2467142
2021-09-16 17:55:05.848314	2467289
2021-09-16 18:55:06.209445	2467397
2021-09-16 19:55:19.130513	2467430
2021-09-16 20:55:10.276992	2467480
2021-09-16 21:55:05.662231	2467555
2021-09-16 22:55:06.273343	2467670
2021-09-16 23:55:25.122899	2467683
2021-09-17 01:52:21.117052	2467756
2021-09-17 02:55:06.821896	2467773
2021-09-17 03:55:08.675410	2467788
2021-09-17 04:57:53.372635	2467833
2021-09-17 05:55:20.355815	2467843
2021-09-17 06:55:06.741050	2467851
2021-09-17 07:55:07.733500	2467858
2021-09-17 08:55:15.004285	2467865
2021-09-17 09:55:26.689411	2467872
2021-09-17 10:55:21.585585	2467890
2021-09-17 11:55:27.287806	2467910
2021-09-17 13:09:10.488216	2467960
2021-09-17 13:55:24.389418	2467967
2021-09-17 14:55:21.333544	2467987
2021-09-17 15:56:07.249390	2468019
2021-09-17 17:08:14.097707	2468084
2021-09-17 17:55:19.150531	2468202
2021-09-17 18:55:13.772936	2468286
2021-09-17 19:55:16.306347	2468319
2021-09-17 20:55:21.829412	2468391
2021-09-17 21:55:18.596748	2468432
2021-09-17 22:55:06.551291	2468457
2021-09-17 23:55:22.895960	2468494
2021-09-18 01:47:27.656613	2468596
2021-09-18 02:21:06.794171	2468610
2021-09-18 02:55:07.526738	2468625
2021-09-18 03:55:12.803252	2468676
2021-09-18 04:57:32.626449	2468688
2021-09-18 05:55:22.264252	2468707
2021-09-18 06:55:09.180084	2468714
2021-09-18 07:55:05.845461	2468725
2021-09-18 08:55:12.868187	2468749
2021-09-18 09:55:21.201606	2468788
2021-09-18 10:55:18.433839	2468818
2021-09-18 11:55:28.890588	2468868
2021-09-18 13:06:13.202295	2468906
2021-09-18 13:55:21.066973	2468932
2021-09-18 14:55:26.269482	2468972
2021-09-18 15:55:16.255233	2469048
2021-09-18 17:03:50.252367	2469112
2021-09-18 17:55:05.063754	2469142
2021-09-18 18:55:10.446245	2469196
2021-09-18 19:55:19.203830	2469243
2021-09-18 20:55:08.340886	2469302
2021-09-18 21:55:10.475301	2469334
2021-09-18 22:55:21.038193	2469371
2021-09-18 23:55:05.776220	2469395
2021-09-19 01:46:54.892983	2469442
2021-09-19 02:17:47.235897	2469453
2021-09-19 02:55:10.498744	2469470
2021-09-19 03:55:18.782689	2469506
2021-09-19 04:57:33.712996	2469526
2021-09-19 05:55:17.392138	2469536
2021-09-19 06:55:18.376257	2469544
2021-09-19 07:55:14.289843	2469559
2021-09-19 08:55:07.624767	2469569
2021-09-19 09:55:13.130279	2469577
2021-09-19 10:55:16.848428	2469585
2021-09-19 11:55:32.801746	2469605
2021-09-19 13:06:38.381344	2469621
2021-09-19 13:55:19.624199	2469647
2021-09-19 14:55:21.666817	2469672
2021-09-19 15:55:06.648479	2469693
2021-09-19 17:03:50.638126	2469737
2021-09-19 17:55:16.003878	2469774
2021-09-19 18:55:08.702591	2469821
2021-09-19 19:55:34.190026	2469859
2021-09-19 20:55:20.134855	2469909
2021-09-19 21:55:07.220868	2469955
2021-09-19 22:55:18.739588	2469977
2021-09-19 23:55:31.506071	2470033
2021-09-20 01:46:52.636839	2470094
2021-09-20 02:17:59.151584	2470104
2021-09-20 02:55:09.599683	2470108
2021-09-20 03:55:13.292425	2470164
2021-09-20 04:58:16.434176	2470187
2021-09-20 05:55:22.243757	2470225
2021-09-20 06:55:07.937184	2470254
2021-09-20 07:55:11.984293	2470257
2021-09-20 08:55:07.918299	2470273
2021-09-20 09:55:14.036363	2470313
2021-09-20 10:55:07.774166	2470335
2021-09-20 11:55:17.598136	2470361
2021-09-20 13:10:46.848614	2470384
2021-09-20 13:55:16.090401	2470400
2021-09-20 14:55:24.301233	2470420
2021-09-20 15:55:21.083617	2470462
2021-09-20 17:01:39.523468	2470498
2021-09-20 17:55:13.199159	2470523
2021-09-20 18:55:07.374428	2470586
2021-09-20 19:55:09.017425	2470644
2021-09-20 20:55:10.378564	2470699
2021-09-20 21:55:28.823288	2470762
2021-09-20 22:55:26.081260	2470821
2021-09-20 23:55:06.452233	2470872
2021-09-21 01:46:12.458324	2470917
2021-09-21 02:17:29.069175	2470920
2021-09-21 02:55:08.302375	2470928
2021-09-21 03:55:11.470486	2470947
2021-09-21 04:58:17.027864	2470966
2021-09-21 05:55:26.561914	2470977
2021-09-21 06:55:08.878293	2470987
2021-09-21 07:55:25.468975	2471010
2021-09-21 08:55:13.323130	2471022
2021-09-21 09:55:15.633986	2471074
2021-09-21 10:55:16.717778	2471086
2021-09-21 11:55:22.010576	2471109
2021-09-21 13:09:19.735318	2471132
2021-09-21 13:55:20.186371	2471144
2021-09-21 14:55:13.651276	2471182
2021-09-21 15:55:19.504442	2471228
2021-09-21 17:07:33.873667	2471299
2021-09-21 17:55:12.770627	2471328
2021-09-21 18:55:12.718761	2471404
2021-09-21 19:55:23.456480	2471457
2021-09-21 20:55:10.193566	2471489
2021-09-21 21:55:28.453673	2471507
2021-09-21 22:55:06.617852	2471556
2021-09-21 23:55:10.636125	2471604
2021-09-22 01:47:46.403910	2471680
2021-09-22 02:18:44.112230	2471689
2021-09-22 02:55:07.327099	2471707
2021-09-22 03:55:18.508277	2471744
2021-09-22 04:59:39.091710	2471791
2021-09-22 05:55:15.752990	2471798
2021-09-22 06:55:06.414644	2471803
2021-09-22 07:55:31.898930	2471829
2021-09-22 08:55:07.224203	2471880
2021-09-22 09:55:12.804258	2471902
2021-09-22 10:55:08.800834	2471914
2021-09-22 11:55:18.612815	2471935
2021-09-22 13:09:53.765223	2471989
2021-09-22 13:55:12.262988	2472005
2021-09-22 14:55:11.499354	2472021
2021-09-22 15:55:06.426215	2472052
2021-09-22 17:08:14.365044	2472103
2021-09-22 17:55:15.741595	2472128
2021-09-22 18:55:07.301835	2472172
2021-09-22 19:55:19.502397	2472221
2021-09-22 20:55:13.115461	2472301
2021-09-22 21:55:23.495549	2472331
2021-09-22 22:55:10.196972	2472350
2021-09-22 23:55:05.205110	2472375
2021-09-23 01:51:52.053136	2472491
2021-09-23 02:55:10.607659	2472532
2021-09-23 03:55:15.505979	2472593
2021-09-23 04:58:43.971607	2472599
2021-09-23 05:55:11.191721	2472607
2021-09-23 06:55:11.256091	2472612
2021-09-23 07:55:13.840147	2472623
2021-09-23 08:55:15.652381	2472642
2021-09-23 09:55:09.395382	2472658
2021-09-23 10:55:06.967640	2472671
2021-09-23 11:55:16.369102	2472696
2021-09-23 13:10:58.516987	2472712
2021-09-23 13:56:22.859593	2472729
2021-09-23 14:55:15.382378	2472765
2021-09-23 15:55:09.335933	2472795
2021-09-23 17:05:29.643105	2472805
2021-09-23 17:55:08.492388	2472819
2021-09-23 18:55:09.823531	2472880
2021-09-23 19:55:29.239679	2472925
2021-09-23 20:55:07.581328	2473007
2021-09-23 21:55:10.652959	2473057
2021-09-23 22:55:20.166706	2473114
2021-09-23 23:55:12.462821	2473144
2021-09-24 01:46:02.573036	2473191
2021-09-24 02:16:40.657060	2473195
2021-09-24 02:55:12.945916	2473199
2021-09-24 03:55:10.639234	2473226
2021-09-24 04:58:10.936066	2473250
2021-09-24 05:55:06.986725	2473252
2021-09-24 06:55:09.830542	2473256
2021-09-24 07:55:06.336654	2473259
2021-09-24 08:55:16.177299	2473267
2021-09-24 09:55:28.013673	2473282
2021-09-24 10:55:12.517919	2473291
2021-09-24 11:55:36.830784	2473314
2021-09-24 13:08:39.422870	2473332
2021-09-24 13:55:17.163354	2473346
2021-09-24 14:55:09.668650	2473378
2021-09-24 15:55:13.007728	2473436
2021-09-24 17:02:59.401146	2473480
2021-09-24 17:55:30.977295	2473509
2021-09-24 18:55:06.845047	2473538
2021-09-24 19:55:08.657978	2473561
2021-09-24 20:55:09.502580	2473641
2021-09-24 21:55:16.217381	2473674
2021-09-24 22:55:30.114614	2473706
2021-09-24 23:55:17.660973	2473755
2021-09-25 01:44:53.899227	2473802
2021-09-25 02:18:26.000734	2473818
2021-09-25 02:55:06.707693	2473838
2021-09-25 03:55:07.081318	2473916
2021-09-25 04:57:41.102532	2473922
2021-09-25 05:55:14.161948	2473937
2021-09-25 06:55:05.230315	2473953
2021-09-25 07:55:16.560980	2473972
2021-09-25 08:55:08.419727	2473995
2021-09-25 09:55:19.123836	2474032
2021-09-25 10:55:06.857885	2474064
2021-09-25 11:55:12.663585	2474108
2021-09-25 13:06:33.893419	2474143
2021-09-25 13:55:11.531953	2474174
2021-09-25 14:55:17.449013	2474208
2021-09-25 15:55:23.298181	2474254
2021-09-25 17:04:11.998441	2474291
2021-09-25 17:55:13.932129	2474332
2021-09-25 18:55:14.710994	2474367
2021-09-25 19:55:07.369387	2474410
2021-09-25 20:55:08.583735	2474476
2021-09-25 21:55:06.336181	2474552
2021-09-25 22:55:05.620403	2474614
2021-09-25 23:55:05.117942	2474634
2021-09-26 01:45:58.458796	2474726
2021-09-26 02:16:31.423112	2474762
2021-09-26 02:55:07.083630	2474794
2021-09-26 03:55:06.566280	2474814
2021-09-26 04:57:33.953452	2474840
2021-09-26 05:55:22.276404	2474840
2021-09-26 06:55:07.786102	2474856
2021-09-26 07:55:23.356915	2474881
2021-09-26 08:55:12.578880	2474894
2021-09-26 09:55:21.957367	2474932
2021-09-26 10:55:16.932870	2474953
2021-09-26 11:55:18.793831	2474985
2021-09-26 13:06:50.895616	2475019
2021-09-26 13:55:10.523983	2475053
2021-09-26 14:55:05.900192	2475086
2021-09-26 15:55:08.785801	2475140
2021-09-26 17:03:53.423563	2475179
2021-09-26 17:55:12.011939	2475195
2021-09-26 18:55:08.725903	2475236
2021-09-26 19:55:24.162008	2475305
2021-09-26 20:55:23.535268	2475335
2021-09-26 21:55:12.156259	2475350
2021-09-26 22:55:17.647241	2475364
2021-09-26 23:55:27.557834	2475377
2021-09-27 01:45:49.715861	2475405
2021-09-27 02:17:31.181882	2475414
2021-09-27 02:55:06.090189	2475431
2021-09-27 03:55:17.426654	2475445
2021-09-27 04:58:20.819432	2475464
2021-09-27 05:55:28.399164	2475478
2021-09-27 06:55:08.072074	2475486
2021-09-27 07:55:08.101061	2475487
2021-09-27 08:55:14.993971	2475492
2021-09-27 09:55:31.678769	2475515
2021-09-27 10:55:31.769473	2475528
2021-09-27 11:55:32.650459	2475552
2021-09-27 13:09:47.590971	2475597
2021-09-27 13:55:06.909157	2475612
2021-09-27 14:55:21.027683	2475643
2021-09-27 15:55:08.793735	2475695
2021-09-27 17:09:19.054721	2475720
2021-09-27 17:55:15.014067	2475734
2021-09-27 18:55:08.587577	2475770
2021-09-27 19:55:21.357604	2475818
2021-09-27 20:55:06.578806	2475862
2021-09-27 21:55:24.825320	2475900
2021-09-27 22:55:22.316957	2475921
2021-09-27 23:55:16.265175	2475949
2021-09-28 01:46:55.521860	2475998
2021-09-28 02:18:05.603695	2476001
2021-09-28 02:55:11.533066	2476023
2021-09-28 03:55:17.556580	2476038
2021-09-28 04:55:06.109063	2476043
2021-09-28 05:55:25.361925	2476049
2021-09-28 06:55:08.511626	2476074
2021-09-28 07:55:20.286283	2476076
2021-09-28 08:55:19.280897	2476086
2021-09-28 09:55:09.931828	2476098
2021-09-28 10:55:19.760787	2476122
2021-09-28 11:55:34.040580	2476130
2021-09-28 13:09:15.095593	2476137
2021-09-28 13:55:06.564719	2476145
2021-09-28 14:55:13.214171	2476154
2021-09-28 15:55:08.529774	2476231
2021-09-28 17:06:15.623231	2476267
2021-09-28 17:55:10.197394	2476289
2021-09-28 18:55:07.493418	2476316
2021-09-28 19:55:15.683703	2476327
2021-09-28 20:55:20.358206	2476362
2021-09-28 21:55:25.216907	2476393
2021-09-28 22:55:21.011470	2476407
2021-09-28 23:55:13.480400	2476421
2021-09-29 01:40:53.320650	2476465
2021-09-29 02:13:43.213268	2476474
2021-09-29 02:55:28.543129	2476487
2021-09-29 03:55:06.216330	2476545
2021-09-29 04:57:57.762035	2476557
2021-09-29 05:55:23.197214	2476578
2021-09-29 06:55:10.472166	2476602
2021-09-29 08:55:14.193271	2476632
2021-09-29 09:55:10.601789	2476642
2021-09-29 10:55:09.016017	2476647
2021-09-29 11:55:05.487050	2476668
2021-09-29 13:08:42.758852	2476680
2021-09-29 13:55:07.778054	2476690
2021-09-29 14:55:20.527761	2476709
2021-09-29 15:55:08.263432	2476728
2021-09-29 17:06:53.072535	2476767
2021-09-29 17:55:08.716623	2476804
2021-09-29 18:55:10.235324	2476864
2021-09-29 19:55:19.954648	2476889
2021-09-29 20:55:21.991968	2476941
2021-09-29 21:55:07.811195	2476980
2021-09-29 22:55:18.309282	2477036
2021-09-29 23:55:14.567849	2477048
2021-09-30 01:53:11.928137	2477108
2021-09-30 02:55:04.714751	2477128
2021-09-30 03:55:13.703476	2477132
2021-09-30 04:58:07.655815	2477135
2021-09-30 05:55:22.750629	2477140
2021-09-30 06:55:09.528513	2477161
2021-09-30 07:55:22.126494	2477163
2021-09-30 08:55:17.262117	2477165
2021-09-30 09:55:07.207789	2477180
2021-09-30 10:55:16.527068	2477271
2021-09-30 11:55:32.961777	2477311
2021-09-30 13:09:24.365073	2477347
2021-09-30 13:55:15.403481	2477362
2021-09-30 14:55:10.513580	2477388
2021-09-30 15:55:09.534598	2477411
2021-09-30 17:06:06.224631	2477486
2021-09-30 17:55:09.270165	2477552
2021-09-30 18:55:08.939505	2477649
2021-09-30 19:55:27.649899	2477720
2021-09-30 20:55:21.291893	2477839
2021-09-30 21:55:06.273141	2478038
2021-09-30 22:55:11.872168	2478060
2021-09-30 23:55:20.782552	2478081
2021-10-01 01:53:07.868187	2478111
2021-10-01 02:55:56.619068	2478134
2021-10-01 03:55:16.441900	2478142
2021-10-01 04:58:09.950202	2478143
2021-10-01 05:55:23.404041	2478159
2021-10-01 06:55:10.775841	2478177
2021-10-01 07:55:19.885748	2478181
2021-10-01 08:55:12.842905	2478197
2021-10-01 09:55:12.599325	2478208
2021-10-01 10:55:09.843372	2478238
2021-10-01 11:55:14.400795	2478260
2021-10-01 13:08:55.048617	2478291
2021-10-01 13:55:10.583546	2478340
2021-10-01 14:55:07.858189	2478381
2021-10-01 15:55:19.868187	2478413
2021-10-01 17:08:39.981372	2478472
2021-10-01 17:55:11.216253	2478545
2021-10-01 18:55:21.229147	2478583
2021-10-01 19:55:21.753516	2478625
2021-10-01 20:55:24.069512	2478668
2021-10-01 21:55:27.623262	2478744
2021-10-01 22:55:11.729040	2478789
2021-10-01 23:55:06.126483	2478847
2021-10-02 01:44:24.364773	2478873
2021-10-02 02:17:56.556583	2478894
2021-10-02 02:55:07.107640	2478923
2021-10-02 03:55:10.084851	2478936
2021-10-02 04:57:29.757570	2478955
2021-10-02 05:55:29.394422	2478960
2021-10-02 06:55:22.224328	2478974
2021-10-02 07:55:12.308250	2479052
2021-10-02 08:55:10.982787	2479158
2021-10-02 09:55:28.884428	2479184
2021-10-02 10:55:07.723780	2479233
2021-10-02 11:55:07.885660	2479284
2021-10-02 13:06:10.063082	2479338
2021-10-02 13:55:20.504270	2479379
2021-10-02 14:55:08.015700	2479454
2021-10-02 15:55:15.009592	2479608
2021-10-02 17:03:55.225268	2479804
2021-10-02 17:55:16.950223	2479932
2021-10-02 18:55:07.523234	2480007
2021-10-02 19:55:13.252538	2480098
2021-10-02 20:55:18.694551	2480167
2021-10-02 21:55:05.816136	2480258
2021-10-02 22:55:05.031345	2480304
2021-10-02 23:55:12.755028	2480382
2021-10-03 01:49:20.030799	2480449
2021-10-03 02:19:05.919207	2480461
2021-10-03 02:55:12.311757	2480472
2021-10-03 03:55:06.399514	2480484
2021-10-03 04:57:14.783526	2480512
2021-10-03 05:55:25.897420	2480526
2021-10-03 06:55:10.729441	2480558
2021-10-03 07:55:27.567952	2480610
2021-10-03 08:55:08.222994	2480662
2021-10-03 09:55:19.682847	2480703
2021-10-03 10:55:06.035970	2480744
2021-10-03 11:55:19.605635	2480769
2021-10-03 13:05:48.403440	2480853
2021-10-03 13:55:04.789285	2480934
2021-10-03 14:55:31.578209	2481097
2021-10-03 15:55:21.875984	2481184
2021-10-03 17:03:38.318709	2481294
2021-10-03 17:55:13.608570	2481378
2021-10-03 18:55:23.751308	2481458
2021-10-03 19:55:17.672093	2481508
2021-10-03 20:55:07.328045	2481564
2021-10-03 21:55:31.354000	2481730
2021-10-03 22:55:08.985993	2481775
2021-10-03 23:55:08.101245	2481820
2021-10-04 01:52:55.291127	2481886
2021-10-04 02:55:05.890592	2481939
2021-10-04 03:55:08.152701	2481962
2021-10-04 04:57:56.178953	2481970
2021-10-04 05:55:09.489646	2481970
2021-10-04 06:55:06.945389	2481988
2021-10-04 07:55:22.346804	2481999
2021-10-04 08:55:14.719346	2482030
2021-10-04 09:55:05.243582	2482055
2021-10-04 10:55:10.545541	2482103
2021-10-04 11:55:21.125674	2482115
2021-10-04 13:08:26.503906	2482163
2021-10-04 13:55:11.258165	2482168
2021-10-04 14:55:11.686270	2482204
2021-10-04 15:55:18.035629	2482244
2021-10-04 17:09:33.998262	2482309
2021-10-04 17:55:30.473483	2482446
2021-10-04 18:55:15.023029	2482529
2021-10-04 19:55:11.267987	2482603
2021-10-04 20:55:23.478853	2482643
2021-10-04 21:55:07.989312	2482678
2021-10-04 22:55:05.677872	2482720
2021-10-04 23:55:24.971223	2482738
2021-10-05 01:45:10.947112	2482768
2021-10-05 02:17:08.413900	2482778
2021-10-05 02:55:16.396894	2482794
2021-10-05 03:55:11.870333	2482814
2021-10-05 04:58:06.117029	2482827
2021-10-05 05:55:12.013410	2482850
2021-10-05 06:55:14.998624	2482864
2021-10-05 07:55:08.090106	2482882
2021-10-05 08:55:18.448562	2482904
2021-10-05 09:55:15.843628	2482927
2021-10-05 10:55:09.949178	2482931
2021-10-05 11:55:26.684523	2482964
2021-10-05 13:09:39.169219	2482982
2021-10-05 14:51:07.958916	2483090
2021-10-05 15:59:04.512277	2483130
2021-10-05 17:07:26.870962	2483196
2021-10-05 17:55:22.290648	2483220
2021-10-05 18:55:08.449095	2483274
2021-10-05 19:55:29.611912	2483380
2021-10-05 20:55:16.937056	2483460
2021-10-05 21:55:21.088259	2483503
2021-10-05 22:55:07.418562	2483526
2021-10-05 23:55:27.074033	2483543
2021-10-06 01:47:11.255105	2483609
2021-10-06 02:18:20.025035	2483632
2021-10-06 02:55:05.652970	2483669
2021-10-06 03:55:12.252020	2483675
2021-10-06 04:57:14.429123	2483687
2021-10-06 05:55:12.565718	2483690
2021-10-06 06:55:07.779118	2483717
2021-10-06 07:55:26.044445	2483723
2021-10-06 08:55:16.908827	2483729
2021-10-06 09:55:19.177850	2483737
2021-10-06 10:55:05.767418	2483747
2021-10-06 11:55:23.069007	2483775
2021-10-06 13:08:32.501439	2483801
2021-10-06 13:55:09.050601	2483841
2021-10-06 14:55:20.027647	2483883
2021-10-06 15:55:10.817881	2483941
2021-10-06 17:04:01.314635	2483985
2021-10-06 17:55:10.966854	2484030
2021-10-06 18:55:10.971900	2484065
2021-10-06 19:55:11.464368	2484095
2021-10-06 20:55:08.738461	2484136
2021-10-06 21:55:15.325170	2484177
2021-10-06 22:55:11.888423	2484193
2021-10-06 23:55:27.535145	2484210
2021-10-07 01:49:15.600151	2484229
2021-10-07 02:22:24.450121	2484231
2021-10-07 02:55:07.808620	2484238
2021-10-07 03:55:10.575774	2484251
2021-10-07 04:57:54.476667	2484266
2021-10-07 05:55:18.502598	2484271
2021-10-07 06:55:07.950901	2484283
2021-10-07 07:55:16.816376	2484297
2021-10-07 08:55:13.362102	2484297
2021-10-07 09:55:13.824917	2484320
2021-10-07 10:55:23.604418	2484342
2021-10-07 11:55:08.086199	2484350
2021-10-07 13:13:32.492804	2484376
2021-10-07 13:55:07.714598	2484387
2021-10-07 14:56:15.716105	2484423
2021-10-07 15:55:14.623150	2484458
2021-10-07 16:58:11.063954	2484512
2021-10-07 17:55:12.297181	2484544
2021-10-07 18:55:22.182907	2484559
2021-10-07 19:55:18.231285	2484609
2021-10-07 20:55:27.555735	2484647
2021-10-07 21:55:14.335008	2484680
2021-10-07 22:55:15.403656	2484715
2021-10-07 23:55:08.949067	2484744
2021-10-08 01:51:37.743474	2484781
2021-10-08 02:55:07.831762	2484829
2021-10-08 03:55:13.533364	2484857
2021-10-08 04:57:39.338692	2484866
2021-10-08 05:55:18.195815	2484868
2021-10-08 06:55:06.174662	2484887
2021-10-08 07:55:12.237792	2484899
2021-10-08 08:55:31.031841	2484906
2021-10-08 09:55:05.581314	2484932
2021-10-08 10:55:05.331031	2484938
2021-10-08 11:55:30.251866	2484970
2021-10-08 13:08:05.461506	2484998
2021-10-08 13:55:15.352788	2485017
2021-10-08 14:55:11.815218	2485039
2021-10-08 15:55:13.961155	2485059
2021-10-08 17:09:18.851403	2485164
2021-10-08 17:55:19.587496	2485214
2021-10-08 18:55:09.348455	2485248
2021-10-08 19:55:26.302120	2485297
2021-10-08 20:55:20.424590	2485333
2021-10-08 21:55:22.396076	2485362
2021-10-08 22:55:06.477314	2485416
2021-10-08 23:55:24.060922	2485438
2021-10-09 01:42:08.114908	2485480
2021-10-09 02:17:00.832458	2485491
2021-10-09 02:55:06.413402	2485497
2021-10-09 03:55:05.867163	2485511
2021-10-09 04:57:32.097887	2485523
2021-10-09 05:55:19.504214	2485524
2021-10-09 06:55:04.977520	2485535
2021-10-09 07:55:13.988283	2485563
2021-10-09 08:55:05.976490	2485624
2021-10-09 09:55:14.626180	2485649
2021-10-09 10:55:22.827766	2485671
2021-10-09 11:55:11.226842	2485722
2021-10-09 13:05:27.328046	2485753
2021-10-09 13:55:12.057130	2485764
2021-10-09 14:55:11.484089	2485801
2021-10-09 15:55:14.413117	2485865
2021-10-09 17:04:14.334964	2485942
2021-10-09 17:55:05.587073	2485999
2021-10-09 18:55:05.034486	2486051
2021-10-09 19:55:06.937502	2486167
2021-10-09 20:55:07.267415	2486300
2021-10-09 21:55:19.188853	2486359
2021-10-09 22:55:23.224730	2486383
2021-10-09 23:55:20.735083	2486405
2021-10-10 01:46:09.866703	2486472
2021-10-10 02:17:36.552066	2486477
2021-10-10 02:55:11.509481	2486479
2021-10-10 03:55:10.159038	2486487
2021-10-10 04:57:17.177556	2486494
2021-10-10 05:55:21.518570	2486514
2021-10-10 06:55:05.153838	2486534
2021-10-10 07:55:21.944201	2486562
2021-10-10 08:55:15.266830	2486577
2021-10-10 09:55:15.643235	2486599
2021-10-10 10:55:17.961028	2486613
2021-10-10 11:55:20.885526	2486621
2021-10-10 13:05:10.490350	2486651
2021-10-10 13:55:22.993145	2486697
2021-10-10 14:55:11.055775	2486746
2021-10-10 15:55:21.089317	2486782
2021-10-10 17:04:08.718298	2486814
2021-10-10 17:55:15.964927	2486846
2021-10-10 18:55:05.989216	2486969
2021-10-10 19:55:27.033976	2487017
2021-10-10 20:55:26.646802	2487068
2021-10-10 21:56:19.398475	2487082
2021-10-10 22:55:12.238069	2487125
2021-10-10 23:55:12.056042	2487134
2021-10-11 01:51:21.401253	2487177
2021-10-11 02:55:08.403356	2487199
2021-10-11 03:55:19.445781	2487199
2021-10-11 04:57:27.318758	2487199
2021-10-11 05:55:05.562437	2487204
2021-10-11 06:55:08.462161	2487208
2021-10-11 07:55:19.680804	2487218
2021-10-11 08:55:06.913047	2487226
2021-10-11 09:55:25.252996	2487255
2021-10-11 10:56:16.052744	2487276
2021-10-11 11:55:16.930856	2487302
2021-10-11 13:08:50.464454	2487324
2021-10-11 13:55:14.302186	2487352
2021-10-11 14:55:18.468100	2487366
2021-10-11 15:55:06.417201	2487376
2021-10-11 17:06:39.285557	2487399
2021-10-11 17:55:13.468965	2487428
2021-10-11 18:55:07.713384	2487487
2021-10-11 19:55:21.460735	2487526
2021-10-11 20:55:19.994636	2487545
2021-10-11 21:55:22.988410	2487569
2021-10-11 22:55:18.468758	2487599
2021-10-11 23:55:29.788865	2487611
2021-10-12 01:50:42.521049	2487641
2021-10-12 02:55:06.808579	2487653
2021-10-12 03:55:05.976068	2487663
2021-10-12 04:57:36.811593	2487678
2021-10-12 05:55:20.775700	2487681
2021-10-12 06:55:08.405054	2487683
2021-10-12 07:55:24.314485	2487684
2021-10-12 08:55:14.619022	2487686
2021-10-12 09:55:20.314988	2487686
2021-10-12 10:55:19.197335	2487707
2021-10-12 11:55:30.154307	2487754
2021-10-12 13:08:30.460757	2487778
2021-10-12 13:55:30.842591	2487817
2021-10-12 14:55:23.998399	2487910
2021-10-12 15:55:08.858785	2487972
2021-10-12 17:06:39.398097	2488012
2021-10-12 17:55:07.835702	2488048
2021-10-12 18:55:08.735421	2488143
2021-10-12 19:55:07.007277	2488167
2021-10-12 20:55:05.582679	2488185
2021-10-12 21:55:17.726922	2488200
2021-10-12 22:55:20.015466	2488225
2021-10-12 23:55:25.555352	2488239
2021-10-13 01:51:33.980711	2488267
2021-10-13 02:55:07.610418	2488290
2021-10-13 03:55:09.664230	2488296
2021-10-13 04:57:56.871472	2488321
2021-10-13 05:55:25.048549	2488327
2021-10-13 06:55:06.541202	2488338
2021-10-13 07:55:07.793010	2488357
2021-10-13 08:55:16.842033	2488364
2021-10-13 09:55:15.202433	2488371
2021-10-13 10:55:11.334051	2488393
2021-10-13 11:55:09.362771	2488420
2021-10-13 13:08:42.976765	2488453
2021-10-13 13:55:18.203022	2488466
2021-10-13 14:55:16.815778	2488486
2021-10-13 15:55:10.176383	2488513
2021-10-13 17:06:09.982050	2488575
2021-10-13 17:55:20.837805	2488647
2021-10-13 18:55:12.523529	2488696
2021-10-13 19:55:08.286028	2488759
2021-10-13 20:55:28.264682	2488819
2021-10-13 21:55:09.175930	2488865
2021-10-13 22:55:13.435917	2488900
2021-10-13 23:55:25.962863	2488968
2021-10-14 01:48:47.895297	2489015
2021-10-14 02:18:57.970568	2489017
2021-10-14 02:55:08.487029	2489021
2021-10-14 03:55:25.068171	2489028
2021-10-14 04:57:48.092738	2489041
