date	count
2021-07-03 09:55:25.029737	2389435
2021-07-03 10:55:07.490614	2389467
2021-07-03 11:55:29.006239	2389552
2021-07-03 13:04:56.021730	2389613
2021-07-03 13:55:28.425595	2389680
2021-07-03 14:55:29.840694	2389751
2021-07-03 15:55:08.331115	2389820
2021-07-03 17:07:03.610878	2389888
2021-07-03 17:55:08.279466	2389934
2021-07-03 18:55:07.831634	2390033
2021-07-03 19:55:04.544840	2390077
2021-07-03 20:55:17.856552	2390172
2021-07-03 21:55:23.449691	2390236
2021-07-03 22:55:08.912111	2390380
2021-07-03 23:55:26.534059	2390470
2021-07-04 01:43:30.576471	2390530
2021-07-04 02:13:23.167115	2390546
2021-07-04 02:55:12.008529	2390553
2021-07-04 03:55:10.157797	2390579
2021-07-04 04:57:36.513987	2390593
2021-07-04 05:55:09.233982	2390600
2021-07-04 06:56:59.740309	2390614
2021-07-04 07:55:17.354485	2390640
2021-07-04 08:55:18.811628	2390675
2021-07-04 09:55:06.109271	2390705
2021-07-04 10:55:11.043985	2390730
2021-07-04 11:55:09.931000	2390762
2021-07-04 13:05:00.363452	2390779
2021-07-04 13:55:08.864832	2390822
2021-07-04 14:55:10.816754	2390867
2021-07-04 15:55:09.245627	2390937
2021-07-04 17:06:36.959510	2390979
2021-07-04 17:55:10.439342	2391016
2021-07-04 18:55:09.161625	2391073
2021-07-04 19:55:12.530299	2391113
2021-07-04 20:55:15.365118	2391151
2021-07-04 21:55:22.894020	2391202
2021-07-04 22:55:23.226310	2391255
2021-07-04 23:55:07.015379	2391312
2021-07-05 01:44:00.463186	2391336
2021-07-05 02:13:59.655901	2391342
2021-07-05 02:55:08.184625	2391357
2021-07-05 03:55:08.997452	2391363
2021-07-05 04:57:52.320292	2391378
2021-07-05 05:55:27.498568	2391406
2021-07-05 06:58:22.391807	2391415
2021-07-05 07:55:15.417581	2391431
2021-07-05 08:55:12.269484	2391442
2021-07-05 09:55:12.944545	2391454
2021-07-05 10:55:12.249858	2391484
2021-07-05 11:55:24.859818	2391540
2021-07-05 13:07:14.224088	2391582
2021-07-05 13:55:23.596124	2391602
2021-07-05 14:55:15.490707	2391649
2021-07-05 15:55:28.893551	2391679
2021-07-05 17:08:39.371483	2391732
2021-07-05 17:55:07.246592	2391755
2021-07-05 18:55:31.061763	2391787
2021-07-05 19:55:30.157240	2391827
2021-07-05 20:55:09.677062	2391861
2021-07-05 21:55:19.049447	2391893
2021-07-05 22:55:10.284683	2391950
2021-07-05 23:55:16.734441	2391980
2021-07-06 01:46:40.401008	2392055
2021-07-06 02:15:43.475887	2392079
2021-07-06 02:55:06.112679	2392106
2021-07-06 03:55:05.598167	2392130
2021-07-06 04:57:32.208338	2392147
2021-07-06 05:55:09.561422	2392173
2021-07-06 06:57:58.615732	2392179
2021-07-06 07:55:29.472622	2392191
2021-07-06 08:55:14.275313	2392206
2021-07-06 09:55:17.336825	2392220
2021-07-06 10:55:19.019693	2392245
2021-07-06 11:55:35.648580	2392273
2021-07-06 13:07:34.420365	2392320
2021-07-06 13:55:20.774794	2392328
2021-07-06 14:55:27.566457	2392445
2021-07-06 15:56:18.847446	2392477
2021-07-06 17:08:29.294986	2392540
2021-07-06 17:55:19.730901	2392585
2021-07-06 18:55:30.223134	2392632
2021-07-06 19:55:29.458970	2392671
2021-07-06 20:55:10.174777	2392713
2021-07-06 21:55:12.828400	2392756
2021-07-06 22:55:18.521957	2392862
2021-07-06 23:55:20.951431	2392892
2021-07-07 01:46:04.093166	2392997
2021-07-07 02:15:41.965335	2393007
2021-07-07 02:55:13.129361	2393019
2021-07-07 03:55:07.072793	2393060
2021-07-07 04:58:00.644294	2393063
2021-07-07 05:55:22.495657	2393075
2021-07-07 06:57:51.401906	2393094
2021-07-07 07:55:08.107289	2393124
2021-07-07 08:55:10.721319	2393163
2021-07-07 09:55:21.675011	2393243
2021-07-07 10:55:28.030649	2393301
2021-07-07 11:55:16.632641	2393444
2021-07-07 13:08:14.849826	2393468
2021-07-07 13:55:06.442526	2393494
2021-07-07 14:55:05.863473	2393818
2021-07-07 16:03:45.060654	2393860
2021-07-07 17:17:01.246179	2393945
2021-07-07 17:55:09.712900	2393965
2021-07-07 18:56:20.480871	2394067
2021-07-07 19:55:09.088531	2394130
2021-07-07 20:55:17.936854	2394221
2021-07-07 21:55:18.022810	2394251
2021-07-07 22:55:17.917203	2394289
2021-07-07 23:55:04.801358	2394323
2021-07-08 01:45:43.274481	2394377
2021-07-08 02:16:24.262182	2394392
2021-07-08 02:55:19.813275	2394400
2021-07-08 03:55:21.336788	2394411
2021-07-08 04:58:07.252697	2394446
2021-07-08 05:55:22.161275	2394461
2021-07-08 06:57:25.131369	2394470
2021-07-08 07:55:19.595587	2394478
2021-07-08 08:55:23.379190	2394536
2021-07-08 09:55:11.054462	2394549
2021-07-08 10:55:11.888274	2394598
2021-07-08 11:55:23.322621	2394660
2021-07-08 13:10:49.515692	2394772
2021-07-08 13:55:11.033688	2394802
2021-07-08 14:55:08.189014	2394876
2021-07-08 16:02:31.026840	2394923
2021-07-08 17:14:46.966111	2394973
2021-07-08 17:55:08.889175	2395044
2021-07-08 18:55:57.043763	2395076
2021-07-08 19:55:04.934627	2395126
2021-07-08 20:55:08.861065	2395164
2021-07-08 21:55:17.752838	2395204
2021-07-08 22:55:14.605389	2395241
2021-07-08 23:55:07.366017	2395305
2021-07-09 01:46:45.917411	2395387
2021-07-09 02:16:53.026272	2395401
2021-07-09 02:55:05.820042	2395439
2021-07-09 03:55:11.385401	2395458
2021-07-09 04:58:16.469390	2395507
2021-07-09 05:55:20.814925	2395542
2021-07-09 06:57:35.779627	2395549
2021-07-09 07:55:22.629425	2395569
2021-07-09 08:55:10.233423	2395602
2021-07-09 09:55:06.125267	2395651
2021-07-09 10:55:10.567832	2395701
2021-07-09 11:55:55.090274	2395770
2021-07-09 13:06:54.429233	2395861
2021-07-09 13:55:20.076005	2395896
2021-07-09 14:55:09.255767	2395928
2021-07-09 15:57:09.956844	2395989
2021-07-09 17:10:17.513846	2396095
2021-07-09 17:55:08.703036	2396167
2021-07-09 18:57:26.277156	2396277
2021-07-09 19:55:04.751675	2396345
2021-07-09 20:55:14.271666	2396377
2021-07-09 21:55:30.627077	2396439
2021-07-09 22:55:04.780558	2396480
2021-07-09 23:55:22.461239	2396521
2021-07-10 01:42:23.530418	2396577
2021-07-10 02:15:20.418159	2396593
2021-07-10 02:55:07.477327	2396609
2021-07-10 03:55:06.534662	2396636
2021-07-10 04:57:56.550496	2396665
2021-07-10 05:55:20.903009	2396692
2021-07-10 06:56:45.295701	2396756
2021-07-10 07:55:05.412447	2396804
2021-07-10 08:55:17.731016	2396848
2021-07-10 09:55:20.174429	2396918
2021-07-10 10:55:28.203348	2396976
2021-07-10 11:55:20.383983	2397019
2021-07-10 13:04:58.678151	2397125
2021-07-10 13:55:13.509373	2397197
2021-07-10 14:55:26.192163	2397324
2021-07-10 15:55:07.042615	2397383
2021-07-10 17:06:36.751061	2397479
2021-07-10 17:55:15.703293	2397503
2021-07-10 18:55:06.631610	2397574
2021-07-10 19:55:15.061681	2397692
2021-07-10 20:55:22.228979	2397781
2021-07-10 21:55:07.029330	2397834
2021-07-10 22:55:11.690562	2397900
2021-07-10 23:55:31.605957	2397940
2021-07-11 01:50:17.583287	2398042
2021-07-11 02:17:07.101763	2398049
2021-07-11 02:55:05.473648	2398089
2021-07-11 03:55:04.642481	2398120
2021-07-11 04:57:39.951240	2398128
2021-07-11 05:55:10.646711	2398139
2021-07-11 06:57:06.584151	2398156
2021-07-11 07:55:13.541341	2398196
2021-07-11 08:55:09.464247	2398214
2021-07-11 09:55:20.966373	2398242
2021-07-11 10:55:05.276450	2398287
2021-07-11 11:55:23.652944	2398365
2021-07-11 13:04:55.837351	2398420
2021-07-11 13:55:39.079514	2398518
2021-07-11 14:55:14.235629	2398620
2021-07-11 15:55:04.795865	2398710
2021-07-11 17:06:41.752665	2398820
2021-07-11 17:55:27.192700	2398882
2021-07-11 18:55:05.329487	2398976
2021-07-11 19:55:35.011414	2399013
2021-07-11 20:55:05.875279	2399058
2021-07-11 21:55:11.550239	2399088
2021-07-11 22:55:21.861003	2399134
2021-07-11 23:55:10.092112	2399203
2021-07-12 01:43:45.883625	2399315
2021-07-12 02:14:06.117725	2399391
2021-07-12 02:55:08.908634	2399406
2021-07-12 03:55:20.117515	2399432
2021-07-12 04:58:20.625341	2399452
2021-07-12 05:55:25.003373	2399464
2021-07-12 06:58:35.346556	2399469
2021-07-12 07:55:11.721369	2399484
2021-07-12 08:55:14.985167	2399520
2021-07-12 09:55:25.323462	2399546
2021-07-12 10:55:14.556325	2399583
2021-07-12 11:55:42.308330	2399612
2021-07-12 13:09:13.222276	2399636
2021-07-12 13:55:07.981408	2399661
2021-07-12 14:55:24.876716	2399698
2021-07-12 15:55:28.529019	2399793
2021-07-12 17:11:40.780370	2399956
2021-07-12 17:55:09.043142	2400011
2021-07-12 18:56:28.117605	2400127
2021-07-12 19:55:18.341984	2400166
2021-07-12 20:55:32.360579	2400190
2021-07-12 21:55:10.092070	2400213
2021-07-12 22:55:07.794141	2400240
2021-07-12 23:55:18.018167	2400303
2021-07-13 01:46:39.180808	2400366
2021-07-13 02:16:36.871784	2400379
2021-07-13 02:55:06.988315	2400403
2021-07-13 03:55:15.598730	2400427
2021-07-13 04:58:10.298275	2400472
2021-07-13 05:55:29.308963	2400494
2021-07-13 06:57:54.669484	2400523
2021-07-13 07:55:16.537823	2400540
2021-07-13 08:55:15.669163	2400574
2021-07-13 09:55:14.209682	2400701
2021-07-13 10:55:10.262130	2400733
2021-07-13 11:55:17.716170	2400790
2021-07-13 13:10:46.901150	2400831
2021-07-13 13:55:19.247402	2400849
2021-07-13 14:55:15.786762	2400896
2021-07-13 15:56:26.364230	2400948
2021-07-13 17:10:08.750810	2401052
2021-07-13 17:55:13.392211	2401089
2021-07-13 18:55:38.249257	2401111
2021-07-13 19:55:14.013425	2401166
2021-07-13 20:55:12.976254	2401181
2021-07-13 21:55:07.124346	2401204
2021-07-13 22:55:06.077754	2401221
2021-07-13 23:55:21.049430	2401277
2021-07-14 01:41:56.786900	2401337
2021-07-14 02:14:05.174669	2401349
2021-07-14 02:55:04.865653	2401359
2021-07-14 03:55:15.304610	2401383
2021-07-14 04:58:04.104314	2401410
2021-07-14 05:55:16.131312	2401439
2021-07-14 06:57:42.314211	2401476
2021-07-14 07:55:07.512072	2401518
2021-07-14 08:55:21.413202	2401530
2021-07-14 09:55:08.740037	2401545
2021-07-14 10:55:07.482725	2401579
2021-07-14 11:55:28.679589	2401606
2021-07-14 13:11:07.859896	2401673
2021-07-14 13:55:19.632893	2401710
2021-07-14 14:55:07.786722	2401779
2021-07-14 15:56:06.402389	2401827
2021-07-14 17:09:29.982362	2401925
2021-07-14 17:55:17.139406	2401964
2021-07-14 18:56:02.472390	2402062
2021-07-14 19:55:16.833570	2402122
2021-07-14 20:55:11.689759	2402226
2021-07-14 21:55:07.529304	2402285
2021-07-14 22:55:13.982007	2402341
2021-07-14 23:55:07.067406	2402390
2021-07-15 01:46:28.319636	2402456
2021-07-15 02:16:24.325392	2402476
2021-07-15 02:55:18.914082	2402512
2021-07-15 03:55:11.929613	2402601
